timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-23 12:28:17,Buy,LONG,72,2312.8,2310.87,2315.69,20.0,30.0,pending,,,"RSI at 54.18 shows neutral momentum, MACD positive at 1.02 confirms upward momentum, DI+ (30.84) > DI- (24.68) confirms bullish trend direction",Neutral sentiment at +0.15 provides no headwinds against the technical setup,First signal with no prior trades to reference for pattern analysis,"Clear bullish confluence with DI+ dominance, positive MACD momentum, and RSI in healthy range supports aggressive day trade entry",,RSI: 54.1804 | MACD: 1.0243 | ATR: 1.2873 | DI_PLUS: 30.838 | DI_MINUS: 24.6803,0,
2026-04-23 12:31:27,Buy,LONG,65,2314.19,2312.31,2317.01,20.0,30.0,pending,,,DI+ (31.87) above DI- (26.798) confirms uptrend with RSI at neutral 58.25 and positive MACD at 1.11,Neutral sentiment at +0.15 provides no headwinds but limited tailwinds for momentum,No completed trade history available for pattern analysis,Clear directional bias with DI+ > DI- and positive MACD momentum justifies aggressive entry despite low ADX trend strength,,RSI: 58.2478 | MACD: 1.1137 | ATR: 1.2586 | ADX: 16.7223 | DI_PLUS: 31.87 | DI_MINUS: 26.798,0,
2026-04-23 12:31:27,Buy,LONG,65,2314.19,2312.31,2317.01,20.0,30.0,L,2312.13,2026-04-23 12:33:58,DI+ (31.87) above DI- (26.798) confirms uptrend with RSI at neutral 58.25 and positive MACD at 1.11,Neutral sentiment at +0.15 provides no headwinds but limited tailwinds for momentum,No completed trade history available for pattern analysis,Clear directional bias with DI+ > DI- and positive MACD momentum justifies aggressive entry despite low ADX trend strength,,RSI: 58.2478 | MACD: 1.1137 | ATR: 1.2586 | ADX: 16.7223 | DI_PLUS: 31.87 | DI_MINUS: 26.798,0,
2026-04-23 12:34:27,Do Not Enter,,45,,,,19.6,29.4,pending,,,"DI- (36.31) > DI+ (28.31) confirms bearish trend, but RSI at 44.64 is neutral zone and MACD positive at 0.5895 shows conflicting signals",Weak positive sentiment at +0.15 provides no meaningful directional bias for aggressive day trading,"Recent Buy signals with 65-72% confidence failed, indicating need for higher conviction setups","Mixed indicators with weak ADX (15.35) show lack of strong directional momentum, falling below 60% confidence threshold required for entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 44.6413 | MACD: 0.5895 | BB_UPPER: 2315.4787 | ADX: 15.3547 | DI_PLUS: 28.3147 | DI_MINUS: 36.3069,0,
2026-04-23 12:28:17,Buy,LONG,72,2312.8,2310.87,2315.69,20.0,30.0,L,2310.61,2026-04-23 12:34:35,"RSI at 54.18 shows neutral momentum, MACD positive at 1.02 confirms upward momentum, DI+ (30.84) > DI- (24.68) confirms bullish trend direction",Neutral sentiment at +0.15 provides no headwinds against the technical setup,First signal with no prior trades to reference for pattern analysis,"Clear bullish confluence with DI+ dominance, positive MACD momentum, and RSI in healthy range supports aggressive day trade entry",,RSI: 54.1804 | MACD: 1.0243 | ATR: 1.2873 | DI_PLUS: 30.838 | DI_MINUS: 24.6803,0,
2026-04-23 12:37:28,Do Not Enter,,45,,,,19.2,28.8,pending,,,"DI- (36.66) dominates DI+ (26.54) indicating bearish trend, but RSI at 47.36 is neutral and weak ADX (16.70) shows no strong trend momentum",Neutral sentiment at +0.15 provides no directional conviction with only 5 headlines analyzed,Recent lower confidence buys failed and strategy correctly avoided weak entries,"Cannot buy with DI- > DI+ per permanent rules, and bearish setup lacks conviction with weak trend strength and neutral RSI [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 47.3636 | MACD: 0.0888 | ATR: 1.4223 | ADX: 16.7045 | DI_PLUS: 26.5445 | DI_MINUS: 36.656,0,
2026-04-23 12:40:28,Do Not Enter,,45,,,,19.2,28.8,pending,,,"DI- (37.44) dominates DI+ (28.18) confirming downtrend, but RSI at 48.90 and weak ADX 16.07 shows no strong momentum in either direction",Neutral sentiment at +0.15 provides no directional catalyst with only 5 headlines seen,Recent pattern shows low-confidence signals (65-72%) led to losses while abstaining from weak setups avoided damage,"Cannot buy due to DI- > DI+ rule, cannot sell due to insufficient bearish momentum and weak volatility, confidence too low at 45% [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 48.8998 | MACD: -0.0553 | ADX: 16.0672 | DI_PLUS: 28.1792 | DI_MINUS: 37.4363,0,
2026-04-23 12:43:28,Do Not Enter,,45,,,,19.2,28.8,pending,,,DI- (33.92) > DI+ (30.98) indicates downtrend but RSI at 49.93 is neutral and BB_WIDTH at 0.002427 shows very low volatility squeeze,Weak positive sentiment at +0.15 provides no meaningful directional bias,Recent pattern shows low confidence buy signals failed and correctly avoided trades had similar sub-60% confidence levels,"Cannot enter Buy due to DI- > DI+ downtrend rule, cannot enter Sell due to extremely low BB_WIDTH indicating insufficient volatility for momentum trade [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 49.9261 | MACD: -0.0783 | BB_WIDTH: 0.002427 | ADX: 13.7678 | DI_PLUS: 30.9787 | DI_MINUS: 33.9199,0,
2026-04-23 12:46:29,Do Not Enter,,45,,,,19.2,28.8,pending,,,"RSI at 52 is neutral, MACD negative at -0.035, but ADX at 11.6 shows extremely weak trend strength with DI+ barely above DI- (32.2 vs 30.9)","News sentiment is barely positive at +0.15, providing minimal directional bias",Recent pattern shows low-confidence entries led to losses while avoiding weak setups improved outcomes,"ADX below 20 indicates no meaningful trend, marginal DI spread provides weak directional conviction, and choppy conditions don't favor aggressive day trading [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 52.1625 | MACD: -0.035 | ATR: 1.0632 | ADX: 11.5888 | DI_PLUS: 32.221 | DI_MINUS: 30.9085,0,
2026-04-23 12:49:29,Do Not Enter,,45,,,,19.2,28.8,pending,,,"RSI at 68.17 shows overbought conditions with MACD positive but price near BB upper at 2315.51, suggesting limited upside room",Neutral sentiment at +0.15 provides no directional conviction for aggressive day trading entry,"Recent pattern shows two high-confidence Buy signals (72%, 65%) both resulted in losses, indicating current market conditions punish aggressive entries","Despite DI+ > DI- confirming uptrend, overbought RSI combined with price at resistance, neutral sentiment, and recent loss pattern creates insufficient edge for 60% confidence threshold [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 68.1706 | MACD: 0.5993 | BB_UPPER: 2315.513 | ATR: 1.1593 | DI_PLUS: 50.0744 | DI_MINUS: 22.6943,0,
2026-04-23 12:52:27,Do Not Enter,,45,,,,19.2,28.8,pending,,,"RSI at 64.8 shows momentum but ADX only 13.99 indicates weak trend strength, price at BB upper suggests overbought conditions",Neutral sentiment at +0.15 provides no directional conviction for aggressive day trading,"Recent Buy signals with 65-72% confidence failed, indicating current market conditions favor avoiding marginal setups","Despite DI+ > DI- confirming uptrend, weak ADX and overbought price at BB upper combined with neutral sentiment creates insufficient edge for aggressive day trading [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 64.7718 | MACD: 0.976 | BB_UPPER: 2316.5639 | BB_LOWER: 2308.7661 | ADX: 13.9853 | DI_PLUS: 38.3186 | DI_MINUS: 29.6599,0,
