timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-10 00:51:40,Do Not Enter,25,,,,pending,,,"RSI at 19.89 shows extreme oversold conditions, but DI- dominates at 57.16 vs DI+ at 11.85 confirming strong bearish trend with ADX at 32.82","News sentiment is barely positive at +0.15, far below the +0.4 threshold needed for oversold bounce confirmation",No previous signal history to reference for pattern analysis,Strong bearish trend (DI- >> DI+) combined with weak sentiment makes this a falling knife scenario despite extreme oversold RSI [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 19.8929 | MACD: -1.2311 | ADX: 32.8237 | DI_PLUS: 11.846 | DI_MINUS: 57.1572,0,
2026-04-10 00:54:50,Do Not Enter,25,,,,pending,,,RSI at 20.11 shows extreme oversold conditions but DI- dominates at 55.74 vs DI+ at 6.96 confirming strong bearish trend with MACD deeply negative at -2.02,News sentiment at +0.15 is barely positive and insufficient to overcome the technical bearish signals,No historical pattern data available to provide additional context for decision making,"Despite oversold RSI, the combination of weak sentiment (+0.15 below required +0.4 threshold) and strong bearish directional indicators makes this a falling knife scenario rather than a bounce setup [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 20.1135 | MACD: -2.0236 | ADX: 41.8832 | DI_PLUS: 6.9588 | DI_MINUS: 55.7414,0,
2026-04-10 00:57:49,Do Not Enter,25,,,,pending,,,RSI at 36.15 shows oversold conditions but DI- dominates at 46.87 vs DI+ at 11.07 confirming strong bearish trend despite high ADX strength,News sentiment at +0.15 is weakly positive but insufficient to override technical bearish signals,No trade history available for pattern confirmation with only previous 'Do Not Enter' signals recorded,"DI- greater than DI+ violates entry rules even with oversold RSI, and weak sentiment fails to provide required confirmation for counter-trend play [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 36.1497 | MACD: -2.0244 | ADX: 47.7057 | DI_PLUS: 11.0715 | DI_MINUS: 46.8678,0,
2026-04-10 01:00:51,Do Not Enter,25,,,,pending,,,RSI at 34.98 shows oversold conditions but DI- (43.94) dominates DI+ (14.76) confirming strong bearish trend with ADX at 49.27,News sentiment at +0.15 is barely positive and insufficient to overcome oversold RSI without stronger bullish confirmation,No trade history available but all recent signals show identical low confidence suggesting poor market conditions,"DI- > DI+ violates entry rules regardless of oversold RSI, and weak sentiment fails to provide required confirmation for oversold bounce [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 34.9784 | MACD: -1.8064 | ADX: 49.2712 | DI_PLUS: 14.7623 | DI_MINUS: 43.9429,0,
2026-04-10 01:03:50,Do Not Enter,25,,,,pending,,,RSI oversold at 34.14 but DI- dominates at 41.26 vs DI+ 14.83 confirming strong bearish trend with ADX 50.86 showing powerful momentum,News sentiment barely positive at +0.15 which fails to meet +0.4 threshold needed for oversold RSI bounce confirmation,Recent pattern shows four consecutive conservative Do Not Enter signals with 25% confidence indicating disciplined risk management,Bearish trend dominance plus weak sentiment creates falling knife scenario despite oversold RSI - waiting for better setup [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 34.1426 | MACD: -1.6332 | ADX: 50.8642 | DI_PLUS: 14.8347 | DI_MINUS: 41.2593,0,
2026-04-10 01:06:49,Do Not Enter,25,,,,pending,,,"Strong bearish trend confirmed with DI- (37.36) dominating DI+ (19.35), high ADX (50.74) showing strong downward momentum, and negative MACD (-1.54)",Weak positive sentiment (+0.15) insufficient to overcome strong bearish technical signals,No trade history available yet with all previous signals showing low confidence,Confidence below 60% threshold due to conflicting weak sentiment against strong bearish technicals and violation of DI rule [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 42.9951 | MACD: -1.5448 | BB_LOWER: 2175.6205 | ADX: 50.7406 | DI_PLUS: 19.3482 | DI_MINUS: 37.3631,0,
2026-04-10 01:09:50,Do Not Enter,45,,,,pending,,,Strong ADX (43.4) shows trending market but DI- (30.6) > DI+ (26.0) confirms bearish directional bias with MACD negative at -0.8459,Weak positive sentiment at +0.15 provides insufficient bullish confirmation for oversold bounce play,Pattern of consistently low confidence signals suggests waiting for clearer setups,"Cannot enter Buy when DI- dominates DI+ regardless of other factors, and bearish momentum with weak sentiment fails confidence threshold [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 53.9587 | MACD: -0.8459 | ADX: 43.4479 | DI_PLUS: 26.0008 | DI_MINUS: 30.6306,0,
2026-04-10 01:12:51,Buy,65,2183.39,2164.39,2211.89,pending,,,"RSI at 63 shows bullish momentum, DI+ (33.76) > DI- (26.38) confirms uptrend with strong ADX 36.9 trend strength, despite negative MACD signaling some hesitation",Weak positive sentiment at +0.15 provides minimal support but isn't bearish enough to invalidate the technical setup,"Recent cautious 'Do Not Enter' signals show disciplined risk management, but current indicators finally align for a clear directional bias","DI+ dominance over DI- with strong trend strength creates the bullish confluence needed, targeting 1.3% move with tight $19 risk management",,RSI: 63.0921 | MACD: -0.0662 | ATR: 1.0473 | ADX: 36.917 | DI_PLUS: 33.7595 | DI_MINUS: 26.3835,0,
2026-04-10 01:15:50,Do Not Enter,45,,,,pending,,,DI- (32.5) dominates DI+ (27.8) confirming bearish trend despite neutral RSI at 49.6 and negative MACD at -0.0438,Weak positive sentiment at +0.15 provides insufficient bullish conviction for trend reversal,Last pending Buy signal shows recent hesitation with multiple rejections indicating poor market conditions,Bearish directional indicators with weak sentiment fall below 60% confidence threshold required for aggressive day trading entry [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 49.6294 | MACD: -0.0438 | ADX: 30.4693 | DI_PLUS: 27.7953 | DI_MINUS: 32.5166,0,
2026-04-10 01:18:51,Do Not Enter,45,,,,pending,,,"DI- at 32.73 exceeds DI+ at 22.64 confirming bearish trend despite neutral RSI at 50.38, while negative MACD at -0.13 shows weakening momentum",Weak positive sentiment at +0.15 provides insufficient bullish confirmation given only 3 headlines analyzed,No trade history available but recent signals show mixed confidence levels with pending outcomes,"Bearish directional indicators (DI- > DI+) violate entry rules regardless of other factors, and weak sentiment cannot override technical bearish bias [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 50.379 | MACD: -0.1328 | ADX: 28.0745 | DI_PLUS: 22.639 | DI_MINUS: 32.7334,0,
