timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-23 12:28:18,Do Not Enter,,45,,,,20.0,30.0,pending,,,"DI- (26.31) slightly above DI+ (26.26) indicates weak bearish bias, but RSI at 46.56 and positive MACD show mixed signals with low ADX 24.44 indicating weak trend strength",Neutral sentiment at +0.15 provides no directional conviction either way,First signal with no historical performance data to reference,Conflicting directional signals with DI- barely above DI+ while MACD remains positive creates too much uncertainty below 60% confidence threshold [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 46.5642 | MACD: 0.0248 | ADX: 24.44 | DI_PLUS: 26.2586 | DI_MINUS: 26.3107,0,
2026-04-23 12:31:28,Do Not Enter,,45,,,,20.0,30.0,pending,,,"RSI at neutral 49.16, MACD barely positive at 0.0062, weak ADX 21.08 with DI+ only slightly above DI- (29.20 vs 27.24)","News sentiment is barely positive at +0.15, indicating weak market conviction",No established W/L pattern yet with only one previous low-confidence signal,"Confidence below 60% threshold due to weak trend strength, minimal MACD momentum, and lackluster sentiment failing to provide clear directional bias [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 49.1562 | MACD: 0.0062 | ADX: 21.0845 | DI_PLUS: 29.1988 | DI_MINUS: 27.2382,0,
2026-04-23 12:34:36,Do Not Enter,,45,,,,20.0,30.0,pending,,,"RSI at 38.3 shows oversold conditions, MACD negative at -0.0185, DI- dominates DI+ (32.0 vs 24.9) confirming downtrend, weak ADX at 18.5 indicates low trend strength",Neutral sentiment at +0.15 provides no directional bias or strong conviction for entry,"Previous signals showed low confidence around 45%, indicating challenging market conditions for clear setups","Cannot enter Buy with DI- > DI+ per permanent rules, cannot enter Sell with RSI below 40 threshold, weak trend strength and neutral sentiment offer no compelling trade setup [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 38.3245 | MACD: -0.0185 | ADX: 18.5349 | DI_PLUS: 24.8899 | DI_MINUS: 32.0041,0,
2026-04-23 12:37:29,Do Not Enter,,45,,,,20.0,30.0,pending,,,"DI- (28.53) > DI+ (27.23) shows weak bearish bias, RSI at 46.29 is neutral, MACD negative at -0.0269, ADX at 16.91 shows weak trend strength",News sentiment at +0.15 is barely positive with only 5 headlines providing limited market conviction,No trade history available yet to assess recent performance patterns or signal reliability,Confidence below 60% threshold due to conflicting weak bearish directional bias against barely positive sentiment and insufficient trend strength for decisive entry [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 46.2917 | MACD: -0.0269 | ADX: 16.9119 | DI_PLUS: 27.2286 | DI_MINUS: 28.5306,0,
2026-04-23 12:40:28,Do Not Enter,,45,,,,20.0,30.0,pending,,,"DI- (32.75) dominates DI+ (24.41) confirming downtrend, but RSI at 42.34 and weak ADX at 15.41 indicate low momentum conditions.",Neutral sentiment at +0.18 provides no directional edge in current market conditions.,"Previous signals consistently showed low confidence around 45%, indicating persistently weak trading conditions.",Downtrend confirmed but momentum too weak for aggressive day trading - ADX below 20 and conflicting RSI level create poor risk-reward setup. [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 42.3379 | MACD: -0.0275 | ADX: 15.4059 | DI_PLUS: 24.4086 | DI_MINUS: 32.7536,0,
2026-04-23 12:43:28,Do Not Enter,,35,,,,20.0,30.0,pending,,,"RSI neutral at 49.46, MACD bearish at -0.0192, DI- dominates DI+ (27.92 vs 24.40) confirming downtrend, but BB_WIDTH at 0.00338 shows compressed volatility",Weak positive sentiment at +0.12 provides minimal directional bias with only 5 headlines processed,"All previous signals avoided entry due to low confidence, showing cautious approach but no performance data yet","Cannot enter Buy with DI- > DI+, cannot enter Sell with BB_WIDTH below 0.015 threshold indicating insufficient volatility for meaningful day trading moves [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 49.4574 | MACD: -0.0192 | BB_WIDTH: 0.00338 | ADX: 13.8368 | DI_PLUS: 24.401 | DI_MINUS: 27.9175,0,
2026-04-23 12:46:28,Buy,LONG,62,85.37,85.29,85.49,20.0,30.0,pending,,,"DI+ (27.23) > DI- (25.64) confirms uptrend with RSI neutral at 50.25, though MACD negative at -0.0162 shows some momentum weakness.",Neutral sentiment at +0.15 provides no meaningful directional bias but doesn't oppose the technical setup.,"Conservative approach has avoided losses by staying out of low-confidence setups, building discipline for higher-probability entries.","DI+ dominance confirms uptrend direction with RSI in tradeable range, justifying aggressive entry despite weak MACD as momentum can shift quickly in day trading.",,RSI: 50.2505 | MACD: -0.0162 | ATR: 0.0549 | ADX: 12.9468 | DI_PLUS: 27.2252 | DI_MINUS: 25.6365,0,
2026-04-23 12:46:28,Buy,LONG,62,85.37,85.29,85.49,20.0,30.0,W,85.5,2026-04-23 12:49:00,"DI+ (27.23) > DI- (25.64) confirms uptrend with RSI neutral at 50.25, though MACD negative at -0.0162 shows some momentum weakness.",Neutral sentiment at +0.15 provides no meaningful directional bias but doesn't oppose the technical setup.,"Conservative approach has avoided losses by staying out of low-confidence setups, building discipline for higher-probability entries.","DI+ dominance confirms uptrend direction with RSI in tradeable range, justifying aggressive entry despite weak MACD as momentum can shift quickly in day trading.",,RSI: 50.2505 | MACD: -0.0162 | ATR: 0.0549 | ADX: 12.9468 | DI_PLUS: 27.2252 | DI_MINUS: 25.6365,0,
2026-04-23 12:49:29,Buy,LONG,68,85.54,84.5,87.1,20.6,30.9,pending,,,DI+ (39.61) strongly above DI- (19.64) confirms uptrend with RSI at 64.26 showing room before overbought and positive MACD (0.0128) supporting momentum.,Neutral sentiment (+0.15) provides no headwind to technical setup.,"Recent pattern shows higher confidence signals (60%+) outperform low-confidence entries, supporting this 68% setup.","Strong directional bias with DI+ dominance, momentum confirmation from MACD, and RSI in optimal range creates solid day trading opportunity targeting 1.9% move.",,RSI: 64.2579 | MACD: 0.0128 | ADX: 15.0589 | DI_PLUS: 39.6097 | DI_MINUS: 19.6644,0,
2026-04-23 12:52:28,Do Not Enter,,45,,,,20.6,30.9,pending,,,DI- (32.53) > DI+ (29.88) indicates bearish trend while RSI at 56.15 is neutral and MACD barely positive at 0.0176,Weak positive sentiment at +0.12 provides no meaningful directional bias,Recent pattern shows higher conviction entries (62%+) perform better than uncertain setups,BB_WIDTH at 0.00313 signals extremely low volatility squeeze while conflicting directional indicators create unclear setup below 60% confidence threshold [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 56.1456 | MACD: 0.0176 | BB_WIDTH: 0.00313 | DI_PLUS: 29.8752 | DI_MINUS: 32.5338,0,
2026-04-23 12:55:27,Do Not Enter,,45,,,,20.6,30.9,pending,,,DI- (33.79) > DI+ (31.11) confirms downtrend while RSI at 54.71 and positive MACD 0.0243 create conflicting signals,Weak positive sentiment (+0.15) provides minimal directional conviction from news flow,Recent pattern shows low-confidence avoidance prevented losses while higher-confidence entries succeeded,Conflicting directional indicators with DI- dominance blocking Buy signals and RSI too high for quality Sell setup creates sub-60% confidence scenario [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 54.7119 | MACD: 0.0243 | ATR: 0.0623 | DI_PLUS: 31.1098 | DI_MINUS: 33.7885,0,
2026-04-23 12:58:28,Do Not Enter,,45,,,,20.6,30.9,pending,,,DI+ at 34.48 above DI- at 29.31 shows weak uptrend but BB_WIDTH at 0.003475 indicates extremely low volatility squeeze,Neutral sentiment at +0.15 provides no directional catalyst for momentum moves,Recent pattern shows confidence above 60% generates wins but current setup lacks conviction,BB_WIDTH far below 0.015 threshold means insufficient volatility for day trading targets despite mild bullish bias [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 58.5696 | MACD: 0.0329 | BB_WIDTH: 0.003475 | ADX: 10.812 | DI_PLUS: 34.4765 | DI_MINUS: 29.3072,0,
2026-04-23 13:01:29,Do Not Enter,,45,,,,20.6,30.9,pending,,,"DI- (36.53) > DI+ (32.72) indicates bearish bias, but RSI at 50.59 is neutral and ADX at 11.43 shows weak trend strength",News sentiment at +0.15 is slightly positive but not strong enough to overcome technical bearish bias,Recent pattern shows higher confidence signals (62%+) succeed while low confidence trades should be avoided,"Cannot enter Buy due to DI- > DI+ rule, and Sell setup lacks conviction with weak ADX and neutral RSI [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 50.5916 | MACD: 0.0102 | ADX: 11.4262 | DI_PLUS: 32.7217 | DI_MINUS: 36.5345,0,
2026-04-23 13:04:28,Buy,LONG,65,85.53,85.44,85.67,20.6,30.9,pending,,,DI+ (39.03) > DI- (31.87) confirms uptrend with RSI at 57.91 in bullish territory and positive MACD at 0.0278,Neutral sentiment at +0.15 provides no headwinds against the technical setup,"Previous 62% confidence Buy signal was profitable, validating moderate confidence threshold entries","Clear directional bias with DI+ dominance, RSI in momentum zone, and positive MACD align for aggressive day trade entry",,RSI: 57.9087 | MACD: 0.0278 | ATR: 0.0627 | ADX: 11.0743 | DI_PLUS: 39.0345 | DI_MINUS: 31.8658,0,
2026-04-23 13:04:28,Buy,LONG,65,85.53,85.44,85.67,20.6,30.9,W,85.72,2026-04-23 13:21:05,DI+ (39.03) > DI- (31.87) confirms uptrend with RSI at 57.91 in bullish territory and positive MACD at 0.0278,Neutral sentiment at +0.15 provides no headwinds against the technical setup,"Previous 62% confidence Buy signal was profitable, validating moderate confidence threshold entries","Clear directional bias with DI+ dominance, RSI in momentum zone, and positive MACD align for aggressive day trade entry",,RSI: 57.9087 | MACD: 0.0278 | ATR: 0.0627 | ADX: 11.0743 | DI_PLUS: 39.0345 | DI_MINUS: 31.8658,0,
2026-04-23 13:22:27,Buy,LONG,68,85.65,85.57,85.77,21.22,31.83,pending,,,DI+ (35.45) > DI- (21.48) confirms uptrend with RSI at neutral 58.38 and positive MACD 0.0458 supporting bullish momentum,Mild positive sentiment (+0.15) provides modest support without creating overbought conditions,Recent high-confidence Buy signals in 62-65% range have generated consistent wins,"Clear directional bias with DI+ dominance, neutral RSI allows room for upside, and positive MACD confirms momentum alignment for aggressive day trade entry",,RSI: 58.3844 | MACD: 0.0458 | ATR: 0.0537 | ADX: 14.1736 | DI_PLUS: 35.4488 | DI_MINUS: 21.4757,0,
2026-04-23 13:22:27,Buy,LONG,68,85.65,85.57,85.77,21.22,31.83,L,85.57,2026-04-23 13:25:59,DI+ (35.45) > DI- (21.48) confirms uptrend with RSI at neutral 58.38 and positive MACD 0.0458 supporting bullish momentum,Mild positive sentiment (+0.15) provides modest support without creating overbought conditions,Recent high-confidence Buy signals in 62-65% range have generated consistent wins,"Clear directional bias with DI+ dominance, neutral RSI allows room for upside, and positive MACD confirms momentum alignment for aggressive day trade entry",,RSI: 58.3844 | MACD: 0.0458 | ATR: 0.0537 | ADX: 14.1736 | DI_PLUS: 35.4488 | DI_MINUS: 21.4757,0,
2026-04-23 13:28:31,Do Not Enter,,45,,,,20.79,31.19,pending,,,DI- (30.29) above DI+ (25.63) indicates downtrend but RSI at 46.45 and positive MACD (0.0155) show mixed signals with weak ADX (10.75) confirming lack of clear trend strength,Neutral sentiment (+0.15) provides no directional catalyst for momentum trading,"Recent pattern shows moderate confidence (62-65%) outperformed higher confidence, but current setup lacks the confluence needed for reliable entry","Cannot enter Buy due to DI- > DI+ rule violation, cannot enter Sell due to mixed RSI/MACD signals and insufficient confidence below 60% threshold [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 46.4467 | MACD: 0.0155 | ADX: 10.7488 | DI_PLUS: 25.627 | DI_MINUS: 30.2863,0,
2026-04-23 13:31:29,Do Not Enter,,45,,,,20.79,31.19,pending,,,DI- (31.39) > DI+ (22.48) confirms downtrend but RSI at 44.57 is not in sell zone and ADX at 12.27 shows weak trend strength,Neutral sentiment at +0.12 provides no directional conviction for aggressive day trading,Recent pattern shows mid-60s confidence trades can work but higher confidence doesn't guarantee success,"Conflicting signals with DI- dominance preventing Buy and RSI too high for aggressive Sell, combined with weak trend strength falls below 60% confidence threshold [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 44.5728 | MACD: 0.0011 | ADX: 12.2679 | DI_PLUS: 22.4832 | DI_MINUS: 31.3855,0,
